L,lambda,d[0],d[1],d[2],d[3],Z[0],Z[1],Z[2],Z[3],
4,0.43,(1.73660e+99 +0),(3.81189e+93 3.04175e-210),(6.57984e+86 -1.13894e-209),(3.81189e+93 -6.08349e-210),
4,0.48,(2.96598e+100 +0),(5.42991e+95 4.86679e-209),(1.76980e+90 -1.94518e-208),(5.42991e+95 -1.46004e-208),
4,0.53,(2.11159e+100 +0),(2.07389e+96 4.86679e-209),(6.10400e+91 -1.38469e-208),(2.07389e+96 -9.73359e-209),
4,0.58,(5.74292e+98 +0),(2.15628e+95 1.52087e-210),(3.41388e+91 -3.76450e-210),(2.15628e+95 -3.04175e-210),
4,0.63,(5.38604e+95 +0),(5.94855e+92 1.48523e-213),(3.48580e+89 -3.52697e-213),(5.94855e+92 -2.97046e-213),
4,0.68,(1.53660e+91 +0),(4.06932e+88 4.53256e-218),(6.69747e+85 -1.00406e-217),(4.06932e+88 -6.79883e-218),
4,0.73,(1.14034e+85 +0),(6.16658e+82 2.16129e-224),(2.31605e+80 -7.42257e-224),(6.16658e+82 -4.32258e-224),
4,0.78,(1.80822e+77 +0),(1.75794e+75 3.22057e-232),(1.28532e+73 -1.16989e-231),(1.75794e+75 -6.44115e-232),
4,0.83,(4.78122e+67 +0),(7.54767e+65 7.49848e-242),(9.49553e+63 -3.06704e-241),(7.54767e+65 -2.24955e-241),
4,0.88,(1.54112e+56 +0),(3.63892e+54 2.72793e-253),(7.14778e+52 -9.77684e-253),(3.63892e+54 -5.45587e-253),
4,0.93,(4.06871e+42 +0),(1.34414e+41 7.75325e-267),(3.81489e+39 -2.54666e-266),(1.34414e+41 -1.55065e-266),
4,0.98,(5.29166e+26 +0),(2.31543e+25 8.60784e-283),(8.91958e+23 -3.26132e-282),(2.31543e+25 -1.72157e-282),
4,1.03,(1.75716e+8 +0),(9.73172e+6 3.73305e-301),(4.83511e+5 -1.06478e-300),(9.73172e+6 -7.46611e-301),
4,1.08,(6.28845e-14 +0),(4.24409e-15 1.58101e-322),(2.60733e-16 -3.74332e-322),(4.24409e-15 -1.58101e-322),
4,1.13,(7.64441e-39 +0),(6.08891e-40 1.63473e-347),(4.46526e-41 -4.46890e-347),(6.08891e-40 -3.26945e-347),
4,1.18,(6.46126e-68 +0),(5.91017e-69 1.03166e-376),(5.02192e-70 -3.71069e-376),(5.91017e-69 -2.06331e-376),
